id,level,word,meaning_en,full_entry,article,pos,plural,forms,examples,page
a2_0604,A2,ja,Yes,ja,,word,,,Sind Sie Herr Watanabe? || – Ja. || Du bist hier in Berlin? || Das ist ja toll!,18
a2_0605,A2,"die Jacke, -n","the jacket, -n","die Jacke, -n",die,noun,-n,,Zieh dir eine Jacke an. || Es ist kalt.,18
a2_0606,A2,die Jeans (Pl.),the jeans (pl.),die Jeans (Pl.),die,noun,,,Ich mag Jeans lieber als Röcke.,18
a2_0607,A2,"jeder, e, s","everyone, e, s","jeder, e, s",,word,,,Das Restaurant hat jeden Tag geöffnet. || Jedes Kind bekommt einen Ball.,18
a2_0608,A2,jemand,someone,jemand,,word,,,"Hat jemand meinen Stift? || Hallo, ist jemand da?",18
a2_0609,A2,jetzt,now,jetzt,,adverb,,,Jetzt machen wir eine Pause.,18
a2_0610,A2,"der Job, -s","the job, -s","der Job, -s",der,noun,-s,,Jenny hat einen neuen Job bei der Post. || Ich suche noch einen Ferienjob.,18
a2_0611,A2,"joggen, joggt,","jogging, jogging","joggen, joggt,",,word,,,Ich jogge gern im Park.,18
a2_0612,A2,ist/hat gejoggt,is/was jogging,ist/hat gejoggt,,word,,,,18
a2_0613,A2,die Jugend-,the youth-,die Jugend-,die,noun,,,Wir übernachten in einer Jugendherberge.,18
a2_0614,A2,"herberge, -n","hostel, -n","herberge, -n",,word,,,,18
a2_0615,A2,der/die,the/the,der/die,,word,,,Viele Jugendliche hören den ganzen Tag Musik.,18
a2_0616,A2,"Jugendliche, -n","young people, -n","Jugendliche, -n",,noun,,,Der Eintritt für Kinder und Jugendliche bis 16 Jahre ist frei.,18
a2_0617,A2,jung,young,jung,,word,,,Claudia ist 21. || – Was? || Noch so jung? || Bei uns im Haus wohnen viele junge Leute. || Mein Bruder ist fünf Jahre jünger als ich.,18
a2_0618,A2,"der Junge, -n","the boy, -n","der Junge, -n",der,noun,-n,,In der Klasse von meiner Tochter sind 13 Jungen und 15 Mädchen.,18
a2_0619,A2,"der Kaffee, -s","the coffee, -s","der Kaffee, -s",der,noun,-s,,"Zum Frühstück trinke ich immer Kaffee. || Einen Kaffee, bitte.",18
a2_0620,A2,"der Kalender, -","the calendar, -","der Kalender, -",der,noun,-,,"Haben Sie am Montag Zeit? || - Einen Moment, ich schaue in meinem Kalender. || Ich schreibe alle Termine in meinen Kalender.",18
a2_0621,A2,kalt,cold,kalt,,word,,,Heute ist es sehr kalt. || Der Kaffee ist kalt. || Ich möchte ihn nicht mehr trinken. || Mir ist kalt.,18
a2_0622,A2,"die Kamera, -s","the camera, -s","die Kamera, -s",die,noun,-s,,Hannes hat eine neue Kamera. || Er kann mit der Kamera Fotos und Filme machen.,18
a2_0623,A2,kaputt,broken,kaputt,,word,,,Unsere Waschmaschine ist kaputt.,18
a2_0624,A2,"die Karte, -n","the card, -n","die Karte, -n",die,noun,-n,,"Ich schreibe meinen Bekannten eine Karte aus dem Urlaub. || Wollen wir Karten spielen? || Du musst noch die Karten für das Konzert abholen, vergiss das bitte nicht! || Die Karte, bitte! || Ich möchte etwas bestellen. || Kann ich auch mit Karte (be-)zahlen?",18
a2_0625,A2,"die Kartoffel, -n","the potato, -n","die Kartoffel, -n",die,noun,-n,,Für Pommes frites braucht man Kartoffeln.,18
a2_0626,A2,der Käse (Sg.),the cheese (sg.),der Käse (Sg.),der,noun,,,Isst du lieber Käse oder Wurst?,18
a2_0627,A2,"die Kasse, -n","the cash register, -n","die Kasse, -n",die,noun,-n,,Zahlen Sie bitte an der Kasse.,18
a2_0628,A2,"die Katze, -n","the cat, -n","die Katze, -n",die,noun,-n,,Meine Tochter wünscht sich eine Katze.,18
a2_0629,A2,"kaufen, kauft,","buy, buy","kaufen, kauft,",,word,,hat gekauft,Tim kauft sich ein neues Auto.,18
a2_0630,A2,"das Kaufhaus, -¨er","the department store, -¨er","das Kaufhaus, -¨er",das,noun,-¨er,,Meine Pullover kaufe ich immer im Kaufhaus Hertie.,18
a2_0631,A2,"kein, e",no,"kein, e",,word,,,Hast du keinen Hunger? || Ich habe heute leider keine Zeit. || Ich spreche leider kein Chinesisch. || Ich habe keine Kinder.,18
a2_0632,A2,"der Keller, -","the cellar, -","der Keller, -",der,noun,-,,Bitte bring die Kartoffeln in den Keller! || Die Waschmaschinen sind im Keller.,18
a2_0633,A2,"kennen, kennt,","know, know","kennen, kennt,",,word,,hat gekannt,"Kennen Sie diese Frau? || – Nein, leider nicht. || Kennen Sie Berlin? || –Ja, eine tolle Stadt.",18
a2_0634,A2,"kennenlernen,",get to know,"kennenlernen,",,word,,,Wo habt ihr euch kennengelernt? || –Wir haben uns,18
a2_0635,A2,"lernt kennen,",gets to know,"lernt kennen,",,word,,hat kennengelernt,in München kennengelernt.,18
a2_0636,A2,die Kenntnisse (Pl.),the knowledge (pl.),die Kenntnisse (Pl.),die,noun,,,Deine Deutschkenntnisse sind sehr gut! || Ich möchte meine Computerkenntnisse verbessern.,18
a2_0637,A2,"die Kette, -n","the chain, -n","die Kette, -n",die,noun,-n,,Meine Mutter bekommt eine schöne Kette zum Geburtstag.,18
a2_0638,A2,"das Kind, -er","the child, -he","das Kind, -er",das,noun,-er,,Wie viele Kinder haben Sie?,18
a2_0639,A2,"der Kindergarten,¨-Die","the kindergarten,¨-The","der Kindergarten,¨-Die",der,noun,¨-Die,,kleine Laura geht schon in den Kindergarten.,18
a2_0640,A2,"das Kino, -s","the cinema, -s","das Kino, -s",das,noun,-s,,Gehen wir heute Abend zusammen ins Kino?,18
a2_0641,A2,"der Kiosk , -e","the kiosk, -e","der Kiosk , -e",der,noun,-e,,Zeitungen kannst du am Kiosk kaufen.,19
a2_0642,A2,"die Kirche, -n","the church, -n","die Kirche, -n",die,noun,-n,,Diese Kirche ist fast 800 Jahre alt.,19
a2_0643,A2,"klappen, klappt,","work, work","klappen, klappt,",,word,,hat geklappt,"Können wir uns heute Mittag treffen? || –Ja, das || klappt. || Wie war die Reise? || - Gut, es hat alles super geklappt.",19
a2_0644,A2,klar,clear,klar,,word,,,"Kommst du mit? || – Klar! || Ich komme morgen zu deiner Party, das ist doch klar.",19
a2_0645,A2,"das Klavier, -e","the piano, -e","das Klavier, -e",das,noun,-e,,Jakob kann sehr gut Klavier spielen.,19
a2_0646,A2,"das Kleid, -er","the dress, -er","das Kleid, -er",das,noun,-er,,Julia möchte ein rotes Kleid kaufen.,19
a2_0647,A2,die Kleidung (Sg.),the clothes (sg.),die Kleidung (Sg.),die,noun,,,"Wo finde ich Kleidung? || – Hosen im ersten, Kleider und Röcke im zweiten Stock.",19
a2_0648,A2,klein,small,klein,,word,,,Unsere Wohnung ist sehr klein. || Unsere Tochter ist noch klein. || Sie ist erst zwei Jahre alt. || Wir machen am Wochenende einen kleinen Ausflug.,19
a2_0649,A2,klug,smart,klug,,word,,,Molly ist ein kluges Mädchen. || Lisa ist sehr klug. || Sie bekommt immer gute Noten. || Das ist klug von dir.,19
a2_0650,A2,"kochen, kocht,","cook, cook","kochen, kocht,",,word,,hat gekocht,Herr Georgi kann gut kochen. || Das Wasser kocht.,19
a2_0651,A2,"der Koffer, -","the suitcase, -","der Koffer, -",der,noun,-,,Hast du den Koffer schon gepackt?,19
a2_0652,A2,"der Kollege, -n /","the colleague, -n /","der Kollege, -n /",der,noun,-n /,,Wie heißt die neue Kollegin?,19
a2_0653,A2,"die Kollegin, -nen","the colleague, -nen","die Kollegin, -nen",die,noun,-nen,,,19
a2_0654,A2,komisch,funny,komisch,,adjective,,,Der Film war sehr komisch. || Wir haben viel gelacht. || Eine grüne Hose und gelbe Schuhe? || Das sieht komisch aus. || Das Essen schmeckt komisch. || Probier mal!,19
a2_0655,A2,"kommen, kommt,","come, come","kommen, kommt,",,word,,ist gekommen,Woher kommen Sie? || – Aus Frankreich. || Er wird bald kommen.,19
a2_0656,A2,"können, kann,","can, can","können, kann,",,word,,,Ich kann Deutsch und Russisch. || Aber Englisch kann,19
a2_0657,A2,"konnte,",could,"konnte,",,word,,hat gekonnt,"ich nicht. || Können Sie mir helfen? || Du kannst durch den Park laufen, das ist am schnellsten. || Kann ich jetzt nach Hause gehen? || Sie können mit dem Bus an den Bahnhof fahren.",19
a2_0658,A2,"der Kontakt, -e","the contact, -e","der Kontakt, -e",der,noun,-e,,Ich habe wenig Kontakt zu meinen Kollegen. || Bitte schicken Sie mir Ihre Kontaktdaten!,19
a2_0659,A2,"das Konto, -en","the account, -en","das Konto, -en",das,noun,-en,,Das Geld überweisen wir am ersten März auf Ihr Konto.,19
a2_0660,A2,"kontrollieren,",control,"kontrollieren,",,word,,,Können Sie bei meinem Auto bitte das Öl,19
a2_0661,A2,"kontrolliert,",controlled,"kontrolliert,",,word,,hat kontrolliert,"kontrollieren? || Bitte öffnen Sie Ihren Koffer, wir müssen Ihr Gepäck kontrollieren.",19
a2_0662,A2,"das Konzert, -e","the concert, -e","das Konzert, -e",das,noun,-e,,Für das Konzert am Sonntag gibt es noch Karten.,19
a2_0663,A2,"der Kopf, ¨-e","the head, ¨-e","der Kopf, ¨-e",der,noun,¨-e,,Mein Kopf tut weh!,19
a2_0664,A2,"der Körper, -","the body, -","der Körper, -",der,noun,-,,"Der Arzt sagt, ich muss etwas für meinen Körper tun, z. || B. schwimmen oder Fahrrad fahren.",19
a2_0665,A2,die Kosmetik (Sg.),cosmetics (sg.),die Kosmetik (Sg.),die,noun,,,Kosmetik können Sie im Erdgeschoss kaufen.,19
a2_0666,A2,"kosten, kostet,","cost, costs","kosten, kostet,",,word,,hat gekostet,Wie viel kostet das Buch? || – 20 Euro.,19
a2_0667,A2,kostenlos,for free,kostenlos,,word,,,Diese Zeitschrift kostet nichts. || Sie ist kostenlos.,19
a2_0668,A2,krank,sick,krank,,word,,,"Ich kann heute nicht zur Arbeit kommen, ich bin krank und liege im Bett.",19
a2_0669,A2,das Kranken-,the sick,das Kranken-,das,noun,,,Meine Tante ist im Krankenhaus.,19
a2_0670,A2,"haus, ¨-er","house, ¨-er","haus, ¨-er",,word,,,Er hat sich verletzt und muss ins Krankenhaus.,19
a2_0671,A2,die Kranken-,the sick,die Kranken-,die,noun,,,Bei welcher Krankenkasse sind Sie?,19
a2_0672,A2,"kasse, -n","cash register, -n","kasse, -n",,word,,,,19
a2_0673,A2,"die Krankheit, -en","the disease, -en","die Krankheit, -en",die,noun,-en,,Welche Krankheit hat Herr Brandner?,19
a2_0674,A2,"der Kredit, -e","the credit, -e","der Kredit, -e",der,noun,-e,,Ich brauche einen Kredit von der Bank. || Bezahlen Sie mit Kreditkarte?,19
a2_0675,A2,"die Kreuzung, -en","the intersection, -en","die Kreuzung, -en",die,noun,-en,,Fahren Sie an der nächsten Kreuzung rechts.,19
a2_0676,A2,"kriegen, kriegt,","get, get","kriegen, kriegt,",,word,,hat gekriegt,"Ich kriege 15 Euro pro Stunde für meinen Job. || Auch wenn du schnell läufst: Ich kriege dich. || Was kriegen Sie? || – Ein Käsebrötchen, bitte.",19
a2_0677,A2,"der Krimi, -s","the crime thriller, -s","der Krimi, -s",der,noun,-s,,"Miriam liest gern spannende Krimis. || Schauen wir am Sonntag zusammen den Tatort? || –Nein, ich mag keine Krimis.",19
a2_0678,A2,"die Küche, -n","the kitchen, -n","die Küche, -n",die,noun,-n,,"Ich suche eine neue Wohnung mit drei Zimmern, Küche und Bad.",19
a2_0679,A2,"der Kuchen, -","the cake, -","der Kuchen, -",der,noun,-,,Er isst sonntags ein Stück Kuchen. || Schokoladenkuchen schmeckt mir am besten.,19
a2_0680,A2,kühl,cool,kühl,,word,,,Es ist kühl draußen. || Zieh dir eine Jacke an.,19
a2_0681,A2,der Kühl-,the cooling,der Kühl-,der,noun,,,"Haben wir noch Milch? || – Ja, im Kühlschrank.",19
a2_0682,A2,"schrank, ¨-e","cupboard, ¨-e","schrank, ¨-e",,word,,,,19
a2_0683,A2,"die Kultur, -en","the culture, -en","die Kultur, -en",die,noun,-en,,Ich finde fremde Länder und Kulturen sehr interessant. || Jana interessiert sich sehr für Kultur. || Sie geht jede Woche ins Theater oder ins Museum.,19
a2_0684,A2,"kümmern (sich),",take care of (take care of),"kümmern (sich),",,word,,,Sonja kann nicht arbeiten. || Sie muss sich um ihre,19
a2_0685,A2,"kümmert,",cares,"kümmert,",,word,,hat gekümmert,Tochter kümmern. || Ich habe jetzt keine Zeit. || Ich muss mich um das Essen kümmern.,19
a2_0686,A2,"der Kunde, -n /","the customer, -n /","der Kunde, -n /",der,noun,-n /,,"Einen Moment, bitte. || Ich habe eine Kundin.",19
a2_0687,A2,"die Kundin, -nen","the customer, -nen","die Kundin, -nen",die,noun,-nen,,,19
a2_0688,A2,"kündigen, kündigt,","quit, quit","kündigen, kündigt,",,word,,hat gekündigt,Meine Arbeit gefällt mir nicht mehr. || Ich habe heute || gekündigt.,19
a2_0689,A2,"die Kunst, ¨-e","the art, ¨-e","die Kunst, ¨-e",die,noun,¨-e,,Ich verstehe nichts von moderner Kunst. || Kunst war mein Lieblingsfach in der Schule.,19
a2_0690,A2,"der Kurs, -e","the course, -e","der Kurs, -e",der,noun,-e,,Der Deutschkurs dauert zwei Monate.,19
a2_0691,A2,kurz,short,kurz,,word,,,Ricardo hat kurze Haare. || Kann ich Sie kurz sprechen?,19
a2_0692,A2,"lachen, lacht,","laugh, laughs","lachen, lacht,",,word,,hat gelacht,Die Kinder lachen über den Witz. || Lachen ist gesund.,19
a2_0693,A2,"der Laden, ¨-",the store-,"der Laden, ¨-",der,noun,¨-,,Ich kaufe meine Kleider immer in einem kleinen Laden im Zentrum.,19
a2_0694,A2,"die Lampe, -n","the lamp, -n","die Lampe, -n",die,noun,-n,,Mach bitte die Lampe an. || Es ist so dunkel.,19
a2_0695,A2,"das Land, ¨-er","the country, ¨-er","das Land, ¨-er",das,noun,¨-er,,Deutschland ist ein schönes Land. || Möchten Sie lieber auf dem Land oder in der Stadt wohnen?,19
a2_0696,A2,"die Landschaft, -en","the landscape, -en","die Landschaft, -en",die,noun,-en,,Die Landschaft ist sehr schön.,19
a2_0697,A2,lang,long,lang,,word,,,Die Hose ist zu lang. || Können Sie sie ändern?,20
a2_0698,A2,lange,long,lange,,word,,,Wie lange fährt der Zug von Hamburg nach Berlin?,20
a2_0699,A2,langsam,slow,langsam,,adjective,,,Könnten Sie bitte etwas langsamer sprechen?,20
a2_0700,A2,langweilig,boring,langweilig,,adjective,,,Mir ist langweilig. || Sie findet Fußball sehr langweilig.,20
a2_0701,A2,"der/das Laptop, -s","the laptop, -s","der/das Laptop, -s",,word,,,Ich brauche einen neuen Laptop.,20
a2_0702,A2,"lassen, lässt,","let, let","lassen, lässt,",,word,,hat gelassen,Lass mich in Ruhe! || Kann ich mein Auto hier stehen lassen? || Ich kann meine kleine Tochter noch nicht allein lassen.,20
a2_0703,A2,"laufen, läuft,","run, run","laufen, läuft,",,word,,ist gelaufen,"Ich gehe jeden Morgen laufen. || Unsere Tochter ist erst ein Jahr alt, aber sie kann schon laufen. || Wann läuft der Film?",20
a2_0704,A2,laut,loud,laut,,word,,,Nicht so laut! || Das Baby schläft.,20
a2_0705,A2,"leben, lebt,","live, lives","leben, lebt,",,word,,hat gelebt,Sie lebt bei ihrer Schwester. || Ihre Großeltern leben nicht mehr.,20
a2_0706,A2,"das Leben, -","the life, -","das Leben, -",das,noun,-,,Hier in London ist das Leben teuer.,20
a2_0707,A2,die Lebens-,the life,die Lebens-,die,noun,,,Lebensmittel bekommen Sie im Supermarkt.,20
a2_0708,A2,mittel (Pl.),medium (pl.),mittel (Pl.),,word,,,,20
a2_0709,A2,leer,empty,leer,,word,,,Die Kanne ist fast leer. || Ich mache neuen Tee.,20
a2_0710,A2,"legen, legt,","lay, lay","legen, legt,",,word,,hat gelegt,Legen Sie das Buch auf den Tisch.,20
a2_0711,A2,leicht,light,leicht,,word,,,"Das Paket ist leicht, es wiegt nur ein Kilo. || Die Aufgabe ist nicht leicht.",20
a2_0712,A2,leider,unfortunately,leider,,adverb,,,Leider kann ich nicht kommen. || Ich muss zum Arzt.,20
a2_0713,A2,"leidtun/leid tun,",feel sorry/sorry,"leidtun/leid tun,",,word,,,"Es tut mir leid, dass ich nicht kommen kann.",20
a2_0714,A2,"tut leid,",sorry,"tut leid,",,word,,hat leidgetan,,20
a2_0715,A2,"leihen, leiht,","borrow, borrows","leihen, leiht,",,word,,hat geliehen,Kannst du mir fünf Euro leihen?,20
a2_0716,A2,leise,quiet,leise,,word,,,Seid leise. || Die anderen schlafen schon.,20
a2_0717,A2,"lernen, lernt,","learn, learn","lernen, lernt,",,word,,hat gelernt,Wie lange lernen Sie schon Deutsch?,20
a2_0718,A2,"lesen, liest,","read, reads","lesen, liest,",,word,,hat gelesen,In der Schule lesen wir ein Buch von Goethe.,20
a2_0719,A2,letzt-,last-,letzt-,,word,,,Morgen ist der letzte Kurstag. || Was hast du letzte Woche gemacht?,20
a2_0720,A2,die Leute (Pl.),the people (pl.),die Leute (Pl.),die,noun,,,Auf der Party sind viele Leute.,20
a2_0721,A2,"das Licht, -er","the light, -er","das Licht, -er",das,noun,-er,,Es ist so dunkel. || Mach bitte das Licht an!,20
a2_0722,A2,lieb-,dear-,lieb-,,word,,,"Liebe Susanne, lieber Hans, Ich fahre lieber mit dem Zug als mit dem Bus. || Möchtest du Pommes oder lieber eine Pizza?",20
a2_0723,A2,"lieben, liebt,","love, loves","lieben, liebt,",,word,,hat geliebt,Ich liebe dich!,20
a2_0724,A2,Lieblings-,Favorite-,Lieblings-,,noun,,,Meine Lieblingsfarbe ist Blau.,20
a2_0725,A2,"das Lied, -er","the song, -er","das Lied, -er",das,noun,-er,,Zum Geburtstag singen wir dir ein Lied.,20
a2_0726,A2,"liefern, liefert,","deliver, delivers","liefern, liefert,",,word,,hat geliefert,Wir liefern Ihnen den Schrank nach Hause.,20
a2_0727,A2,"liegen, liegt,","lie, lies","liegen, liegt,",,word,,hat/ist gelegen,Die Zeitung liegt auf dem Tisch. || Judith liegt noch im Bett. || Frankfurt liegt am Main.,20
a2_0728,A2,"der Link, -s","the link, -s","der Link, -s",der,noun,-s,,Ich schicke dir einen Link zu Deutschübungen.,20
a2_0729,A2,links,left,links,,word,,,Gehen Sie die nächste Straße links.,20
a2_0730,A2,"der Löffel, -","the spoon, -","der Löffel, -",der,noun,-,,Bitte bringen Sie mir einen Löffel.,20
a2_0731,A2,"das Lokal, -e","the restaurant, -e","das Lokal, -e",das,noun,-e,,Gibt es hier in der Nähe ein gutes Lokal?,20
a2_0732,A2,"die Lüge, -n","the lie, -n","die Lüge, -n",die,noun,-n,,Das stimmt nicht! || Das ist eine Lüge!,20
a2_0733,A2,"lügen, lügt,","lie, lies","lügen, lügt,",,word,,hat gelogen,"Du sollst nicht lügen. || Glaub ihm nicht, er lügt.",20
a2_0734,A2,die Lust (Sg.),the desire (sg.),die Lust (Sg.),die,noun,,,"Gehen wir heute Abend ins Kino? || - Nein, ich habe keine Lust. || Ich habe Lust auf Schokolade.",20
a2_0735,A2,lustig,funny,lustig,,adjective,,,Warum lacht ihr? || Was ist so lustig? || Ich mag lustige Filme.,20
a2_0736,A2,"machen, macht,","make, makes","machen, macht,",,word,,hat gemacht,Was machst du heute Abend? || Ich muss jetzt das Essen machen. || Das macht 5 Euro 95. || Entschuldigung! || - Das macht doch nichts.,20
a2_0737,A2,"das Mädchen, -","the girl, -","das Mädchen, -",das,noun,-,,Familie Kurz bekommt ein Baby. || – Junge oder Mädchen?,20
a2_0738,A2,"der Magen, ¨-","the stomach, ¨-","der Magen, ¨-",der,noun,¨-,,Mein Magen tut weh.,20
a2_0739,A2,"die Mailbox, -en","the mailbox, -en","die Mailbox, -en",die,noun,-en,,Hier ist die Mailbox von Susanne König. || Ich habe dir auf die Mailbox gesprochen.,20
a2_0740,A2,mal / das Mal,times / that time,mal / das Mal,,word,,,"Sag mal, wie gefällt dir mein neues Kleid? || Das erste Mal war ich vor fünf Jahren in England. || Tschüss, bis zum nächsten Mal!",20
a2_0741,A2,"malen, malt,","paint, paints","malen, malt,",,word,,hat gemalt,Mein Sohn kann gut malen.,20
a2_0742,A2,man,man,man,,word,,,Wie schreibt man das? || Hier darf man nicht rauchen.,20
a2_0743,A2,manch-,some-,manch-,,word,,,Manche Nachbarn sind unfreundlich.,20
a2_0744,A2,manchmal,sometimes,manchmal,,word,,,Manchmal essen wir im Restaurant. || Rauchen Sie? || - Manchmal.,20
a2_0745,A2,"der Mann, ¨-er","the man, ¨-er","der Mann, ¨-er",der,noun,¨-er,,Mein Mann ist Polizist.,20
a2_0746,A2,männlich,masculine,männlich,,adjective,,,Bitte wählen Sie: „weiblich“ oder „männlich“.,20
a2_0747,A2,"die Mannschaft,-enMeine","the team,-enMy","die Mannschaft,-enMeine",die,noun,-enMeine,,Lieblingsmannschaft hat 1:0 verloren.,20
a2_0748,A2,"der Mantel, ¨-","the coat, ¨-","der Mantel, ¨-",der,noun,¨-,,Es ist kalt. || Zieh deinen Mantel an!,20
a2_0749,A2,"der Markt, ¨-e","the market, ¨-e","der Markt, ¨-e",der,noun,¨-e,,Ich gehe heute auf den Markt. || Samstags ist hier Markt.,20
a2_0750,A2,"die Maschine, -n","the machine, -n","die Maschine, -n",die,noun,-n,,Die Waschmaschine funktioniert sehr gut.,20
a2_0751,A2,"das Medikament,-e","the medication,-e","das Medikament,-e",das,noun,-e,,Nehmen Sie dieses Medikament dreimal pro Tag!,20
a2_0752,A2,"das Meer, -e","the sea, -e","das Meer, -e",das,noun,-e,,Wir machen Urlaub am Meer.,20
a2_0753,A2,mehr,more,mehr,,word,,,Dieses Auto kostet 1.000 Euro mehr als das andere. || Mehr kann ich nicht essen! || Ich möchte mehr Taschengeld.,20
a2_0754,A2,"meinen, meint,","mean, means","meinen, meint,",,word,,hat gemeint,Wie meinst du das? || Erklär mir das bitte genauer! || Der Film ist gut. || Was meinst du?,20
a2_0755,A2,"die Meinung, -en","the opinion, -en","die Meinung, -en",die,noun,-en,,Meine Meinung zu dem Thema ist: … Was ist deine Meinung dazu? || Ich habe meine Meinung geändert.,20
a2_0756,A2,meist-,mostly-,meist-,,word,,,Ich bin neu hier im Haus. || Die meisten Nachbarn kenne ich noch nicht.,20
a2_0757,A2,meistens,mostly,meistens,,word,,,Meistens trinke ich zum Frühstück nur einen Kaffee.,21
a2_0758,A2,"die Menge, -n","the quantity, -n","die Menge, -n",die,noun,-n,,Wir haben noch eine Menge Zeit. || Ich kenne eine Menge Leute in dieser Stadt.,21
a2_0759,A2,"der Mensch, -en","the human being, -en","der Mensch, -en",der,noun,-en,,Die Menschen sind hier ein bisschen anders als im Süden.,21
a2_0760,A2,"merken, merkt,","notice, notice","merken, merkt,",,word,,hat gemerkt,"Ich kann mir keine Zahlen merken. || Ich vergesse sie || sofort. || Merkst du, dass es wärmer wird?",21
a2_0761,A2,"die Messe, -n","the fair, -n","die Messe, -n",die,noun,-n,,Kommst du mit zur Buchmesse nach Frankfurt?,21
a2_0762,A2,"das Messer, -","the knife, -","das Messer, -",das,noun,-,,Das Messer schneidet nicht gut. || Ich habe nur ein Messer. || Kannst du mir bitte noch eine Gabel bringen?,21
a2_0763,A2,"die Miete, -n","the rent, -n","die Miete, -n",die,noun,-n,,Wie viel Miete bezahlst du für deine Wohnung?,21
a2_0764,A2,"mieten, mietet,","rent, rents","mieten, mietet,",,word,,hat gemietet,Ich möchte ein Auto mieten.,21
a2_0765,A2,die Milch (Sg.),the milk (sg.),die Milch (Sg.),die,noun,,,Die Milch steht im Kühlschrank.,21
a2_0766,A2,mindestens,at least,mindestens,,word,,,Bitte kommen Sie mindestens zwei Stunden vor Ihrem Flug zum Flughafen. || Schreiben Sie mindestens sieben Sätze! || Ich warte schon mindestens 20 Minuten. || Wann kommst du denn endlich?,21
a2_0767,A2,das Mineral-,the mineral,das Mineral-,das,noun,,,"Ein Glas Mineralwasser, bitte.",21
a2_0768,A2,wasser (Sg.),water (sg.),wasser (Sg.),,word,,,,21
a2_0769,A2,mit (+ mitbringen/,with (+ bring/,mit (+ mitbringen/,,preposition,,,Trinken Sie den Kaffee mit oder ohne Zucker?,21
a2_0770,A2,-kommen/-machen/Fahren,-come/do/go,-kommen/-machen/Fahren,,verb,,,wir mit dem Auto oder mit dem Zug nach,21
a2_0771,A2,-nehmen/-spielen),-take/play),-nehmen/-spielen),,word,,,Hamburg? || Ich komme mit meinem Freund. || Ich gehe einkaufen. || Soll ich dir was mitbringen? || Ich gehe ins Kino. || Kommst du mit? || Wir organisieren ein Fest. || Möchtest du auch mitmachen? || Wir fahren am Wochenende in die Berge. || Ich muss mein Zelt mitnehmen. || Warum spielt ihr nicht mit?,21
a2_0772,A2,"der Mitarbeiter, -","the employee, -","der Mitarbeiter, -",der,noun,-,,Unsere Firma hat sieben Mitarbeiter.,21
a2_0773,A2,"das Mittagessen, -","the lunch, -","das Mittagessen, -",das,noun,-,,Um zwölf Uhr gibt es Mittagessen.,21
a2_0774,A2,"die Mitte, -n","the middle, -n","die Mitte, -n",die,noun,-n,,"Den Schrank stellen wir an die Wand, den Tisch in die Mitte. || Ich habe bis Mitte August frei.",21
a2_0775,A2,"das Mittel, -","the means, -","das Mittel, -",das,noun,-,,Haben Sie ein Mittel gegen Magenschmerzen? || Das neue Waschmittel ist sehr gut.,21
a2_0776,A2,die Möbel (Pl.),the furniture (pl.),die Möbel (Pl.),die,noun,,,Eure Möbel sind sehr schön.,21
a2_0777,A2,das Mobil-,the mobile,das Mobil-,das,noun,,,Wie kann ich Sie erreichen? || Haben Sie ein,21
a2_0778,A2,"telefon, -e","telephone, -e","telefon, -e",,word,,,Mobiltelefon?,21
a2_0779,A2,"möchten, möchte,","would like, would like","möchten, möchte,",,word,,,Was möchten Sie trinken?,21
a2_0780,A2,"mochte,",want,"mochte,",,word,,hat gemocht,,21
a2_0781,A2,"die Mode, -n","the fashion, -n","die Mode, -n",die,noun,-n,,Wie findest du die neue Mode?,21
a2_0782,A2,modern,modern,modern,,verb,,,Das Stadtzentrum von Frankfurt ist sehr modern.,21
a2_0783,A2,"mögen, mag,","like, like","mögen, mag,",,word,,,"Magst du Schokolade? || - Nein, ich mag keine",21
a2_0784,A2,"mochte,",want,"mochte,",,word,,hat gemocht,Süßigkeiten.,21
a2_0785,A2,möglich,possible,möglich,,adjective,,,Kann ich bitte sofort einen Termin haben? || - Das ist leider nicht möglich.,21
a2_0786,A2,"der Moment, -e","the moment, -e","der Moment, -e",der,noun,-e,,"Einen Moment, bitte. || Warten Sie bitte einen Moment. || Ich habe im Moment sehr viel zu tun.",21
a2_0787,A2,morgen,morning,morgen,,verb,,,Morgen beginnt die Schule erst um zehn Uhr.,21
a2_0788,A2,"der Motor, -en","the engine, -en","der Motor, -en",der,noun,-en,,Der Motor ist kaputt. || Das Auto fährt nicht mehr.,21
a2_0789,A2,"der Motorroller, -","the scooter, -","der Motorroller, -",der,noun,-,,Oskar fährt mit dem Motorroller zur Arbeit.,21
a2_0790,A2,müde,tired,müde,,word,,,Ich bin müde. || Ich gehe schlafen.,21
a2_0791,A2,der Müll (Sg.),the garbage (sg.),der Müll (Sg.),der,noun,,,"Bringst du bitte den Müll raus? || Kann ich die Zeitungen wegwerfen? || - Ja, sie sind alt. || Bring/Wirf sie bitte in den Müll!",21
a2_0792,A2,"der Mund, ¨-er","the mouth, ¨-er","der Mund, ¨-er",der,noun,¨-er,,Öffnen Sie bitte den Mund. || Ich möchte in Ihren Hals sehen.,21
a2_0793,A2,"das Museum, -een","the museum, -een","das Museum, -een",das,noun,-een,,Im Kunstmuseum gibt es eine neue Ausstellung.,21
a2_0794,A2,die Musik (Sg.),the music (sg.),die Musik (Sg.),die,noun,,,Wie findest du die Musik? || Spanische Musik gefällt mir gut.,21
