id,level,word,meaning_en,meaning_tr,meaning_es,meaning_ar,full_entry,article,pos,plural,forms,examples,page
a1_0554,A1,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,,other,,,,22
a1_0555,A1,schreiben,write,yazmak,escribir,يكتب,schreiben,,verb,,,Er schreibt jeden Tag fünfzig E-Mails.,22
a1_0556,A1,"der Schuh, -e","the shoe, -e","ayakkabı, -e","el zapato, -e",الحذاء، -ه,"der Schuh, -e",der,noun,-e,,Zieh die Schuhe aus!,23
a1_0557,A1,die Schule,the school,okul,la escuela,المدرسة,die Schule,die,noun,,,Meine Tochter geht schon in die Schule. || Die Schule ist gleich hier um die Ecke.,23
a1_0558,A1,"der Schüler, –","the student, -","öğrenci, -","el estudiante, -",الطالب، -,"der Schüler, –",der,noun,–,,In meinem Kurs sind acht Schülerinnen und fünf Schüler.,23
a1_0559,A1,schwer,difficult,zor,difícil,صعب,schwer,,word,,,Ist Ihr Gepäck sehr schwer? || Das ist eine schwere Arbeit.,23
a1_0560,A1,"die Schwester, -n","the sister, -n","kız kardeş, -n","la hermana, -n",الأخت، -ن,"die Schwester, -n",die,noun,-n,,Meine Schwester kommt am Dienstag.,23
a1_0561,A1,schwimmen,to swim,yüzmek,nadar,للسباحة,schwimmen,,verb,,,Ich schwimme jeden Tag einen Kilometer.,23
a1_0562,A1,das Schwimmbad,the swimming pool,yüzme havuzu,la piscina,حمام السباحة,das Schwimmbad,das,noun,,,Kommst du mit ins Schwimmbad?,23
a1_0563,A1,der See,the lake,göl,el lago,البحيرة,der See,der,noun,,,"Komm, wir fahren zum Starnberger See.",23
a1_0564,A1,sehen,see,Görmek,ver,يرى,sehen,,verb,,,Ich kann dich nicht sehen. || Ich habe diesen Jungen schon einmal gesehen.,23
a1_0565,A1,"die Sehenswürdigkeit,",the sight,görüş,la vista,البصر,"die Sehenswürdigkeit,",die,noun,,,-en Welche Sehenswürdigkeiten gibt es in Frankfurt?,23
a1_0566,A1,sehr,very,çok,muy,جداً,sehr,,adverb,,,Danke sehr! || Das ist sehr schwer.,23
a1_0567,A1,sein,sein,olmak,ser,يكون,sein,,word,,,Herr Müller ist in seinem Zimmer. || Mir ist kalt. || Ich bin dreiundzwanzig.,23
a1_0568,A1,an sein,be on,açık olmak,estar encendido,يكون على,an sein,,preposition,,,Das Licht ist noch an.,23
a1_0569,A1,auf sein,to be up,uyanık olmak,estar arriba,ليكون يصل,auf sein,,preposition,,,Das Fenster ist noch auf.,23
a1_0570,A1,weg sein,be away,uzakta olmak,estar lejos,كن بعيدا,weg sein,,word,,,Herr Meier ist schon weg.,23
a1_0571,A1,zu sein,to be,olmak,ser,يكون,zu sein,,preposition,,,Die Tür ist zu.,23
a1_0572,A1,seit,since,o zamandan beri,desde,منذ,seit,,preposition,,,Ich wohne seit drei Jahren in Köln.,23
a1_0573,A1,selbstständig,self-employed,serbest meslek,Trabajadores por cuenta propia,العاملون لحسابهم الخاص,selbstständig,,adjective,,,Er ist selbstständig.,23
a1_0574,A1,sich,itself,kendisi,sí mismo,نفسها,sich,,word,,,Sie müssen sich erst anmelden.,23
a1_0575,A1,sie,she,o,ella,هي,sie,,word,,,Wie heißt sie?,23
a1_0576,A1,Sie,She,O,Ella,هي,Sie,,noun,,,"Wie heißen Sie, bitte?",23
a1_0577,A1,sitzen,sit,oturmak,sentarse,يجلس,sitzen,,verb,,,Wo sitzen Sie?,23
a1_0578,A1,so,so,Bu yüzden,entonces,لذا,so,,word,,,"Sie müssen das so machen! || Fahren Sie bitte nicht so schnell! || Meine Frau ist so groß wie ich. || So, das war‘s/wär‘s!",23
a1_0579,A1,das Sofa,the sofa,kanepe,el sofá,الأريكة,das Sofa,das,noun,,,Das Sofa ist neu.,23
a1_0580,A1,sofort,immediately,hemen,inmediatamente,في الحال,sofort,,word,,,Bitte antworten Sie sofort.,23
a1_0581,A1,"der Sohn, -ö, e","the son, -ö, e","oğul, -ö, e","el hijo, -ö, e",الابن، -ö، ه,"der Sohn, -ö, e",der,noun,"-ö, e",,"Das ist Hans, mein Sohn.",23
a1_0582,A1,sollen,should,yapmalı,debería,يجب,sollen,,verb,,,Soll ich kommen? || Was soll ich mitbringen?,23
a1_0583,A1,die Sonne,the sun,güneş,el sol,الشمس,die Sonne,die,noun,,,Die Sonne scheint.,23
a1_0584,A1,spät,late,geç,tarde,متأخر,spät,,word,,,"Es ist schon spät, ich muss gehen.",23
a1_0585,A1,später,later,Daha sonra,más tarde,لاحقاً,später,,word,,,Das können wir später machen.,23
a1_0586,A1,die Speisekarte,the menu,menü,el menú,القائمة,die Speisekarte,die,noun,,,"Bringen Sie mir die Speisekarte, bitte.",23
a1_0587,A1,spielen,play,oynamak,jugar,يلعب,spielen,,verb,,,Die Kinder spielen draußen. || Spielen Sie Karten?,23
a1_0588,A1,der Sport,the sport,spor,el deporte,الرياضة,der Sport,der,noun,,,Ich mache viel Sport.,23
a1_0589,A1,"die Sprache, -n",the languages,diller,los idiomas,اللغات,"die Sprache, -n",die,noun,-n,,Welche Sprachen sprichst du?,23
a1_0590,A1,sprechen,speak,konuşmak,hablar,يتكلم,sprechen,,verb,,,Kann ich (mit) Herrn Klein sprechen?,23
a1_0591,A1,"die Stadt, -ä, e","the city, -ä, e","şehir, -ä, e","la ciudad, -ä, e",المدينة، -ä، ه,"die Stadt, -ä, e",die,noun,"-ä, e",,Heidelberg ist eine alte Stadt.,23
a1_0592,A1,stehen,stand,durmak,pararse,يقف,stehen,,verb,,,"Ich glaube es nicht, aber es steht in der Zeitung. || Der Bus steht schon an der Haltestelle.",23
a1_0593,A1,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,,other,,,,23
a1_0594,A1,"die Stelle, -n","the place, -n","yer, -n","el lugar, -n",المكان -ن,"die Stelle, -n",die,noun,-n,,Ich habe eine neue Stelle.,23
a1_0595,A1,stellen,place,yer,lugar,مكان,stellen,,verb,,,Stell die Tasche rechts in die Ecke!,24
a1_0596,A1,der Stock,the stick,sopa,el palo,العصا,der Stock,der,noun,,,Unsere Wohnung liegt im ersten Stock.,24
a1_0597,A1,"die Straße, -n","the street, -n","sokak, -n","la calle, -n",الشارع، -ن,"die Straße, -n",die,noun,-n,,In welcher Straße wohnen Sie?,24
a1_0598,A1,die Straßenbahn,the tram,tramvay,el tranvía,الترام,die Straßenbahn,die,noun,,,Wo fährt die Straßenbahn ab?,24
a1_0599,A1,studieren,study,çalışmak,estudiar,يذاكر,studieren,,verb,,,Ich studiere in Mainz.,24
a1_0600,A1,das Studium,the study,çalışma,el estudio,الدراسة,das Studium,das,noun,,,Das Studium beginnt im Oktober.,24
a1_0601,A1,"der Student, -en","the student, -en","öğrenci, -tr","el estudiante, -es",الطالب، -en,"der Student, -en",der,noun,-en,,Ich bin Studentin.,24
a1_0602,A1,"die Stunde, -n","the hour, -n","saat, -n","la hora, -n",الساعة، -ن,"die Stunde, -n",die,noun,-n,,Ich bin in einer Stunde zurück.,24
a1_0603,A1,suchen,seek,aramak,buscar,يطلب,suchen,,verb,,,Suchst du etwas?,24
a1_0604,A1,tanzen,dance,tanzen,bailar,رقص,tanzen,,verb,,,Tanzen Sie gern?,24
a1_0605,A1,"die Tasche, -n","the bag, -n","çanta, -n","la bolsa, -n",الحقيبة، -ن,"die Tasche, -n",die,noun,-n,,Ich habe die Schlüssel in der Tasche.,24
a1_0606,A1,"das Taxi, -s","the taxi, -s","taksi, -s","el taxi, -s",سيارة الأجرة، -s,"das Taxi, -s",das,noun,-s,,Es gibt heute keinen Bus mehr. || Er fährt mit dem Taxi.,24
a1_0607,A1,der Tee,the tea,çay,el te,الشاي,der Tee,der,noun,,,Ich trinke morgens immer Tee.,24
a1_0608,A1,"der Teil, -e","the part, -e","kısım, -e","la parte, -e",الجزء، -ه,"der Teil, -e",der,noun,-e,,Lies bitte auch den zweiten Teil.,24
a1_0609,A1,telefonieren,make a phone call,telefon görüşmesi yapmak,hacer una llamada telefónica,إجراء مكالمة هاتفية,telefonieren,,verb,,,Darf ich mal telefonieren?,24
a1_0610,A1,das Telefon,the phone,telefon,el telefono,الهاتف,das Telefon,das,noun,,,Haben Sie Telefon?,24
a1_0611,A1,"der Termin, -e","der Termin, -e","randevu, -e","la cita, -e",التعيين، -ه,"der Termin, -e",der,noun,-e,,Am besten machen wir sofort einen Termin.,24
a1_0612,A1,der Test,the test,test,la prueba,الاختبار,der Test,der,noun,,,Der Test war einfach.,24
a1_0613,A1,teuer,expensive,masraflı,caro,غالي,teuer,,word,,,Das ist mir zu teuer.,24
a1_0614,A1,"der Text, -e","the text, -e","metin, -e","el texto, -e",النص، -ه,"der Text, -e",der,noun,-e,,Lesen Sie bitte diesen Text.,24
a1_0615,A1,das Thema,the topic,konu,el tema,الموضوع,das Thema,das,noun,,,Wir sprechen heute über das Thema „Essen und Trinken“.,24
a1_0616,A1,"das Ticket, -s","the ticket, -s","bilet, -s","el billete, -s",التذكرة، -s,"das Ticket, -s",das,noun,-s,,Wie viel kostet das Ticket?,24
a1_0617,A1,"der Tisch, -e","the table, -e","tablo, -e","la mesa, -e",الجدول، -ه,"der Tisch, -e",der,noun,-e,,Die Fotos liegen auf dem Tisch.,24
a1_0618,A1,"die Tochter, -ö","the daughter, -ö","kızı, -ö","la hija, -ö",الابنة -ö,"die Tochter, -ö",die,noun,-ö,,Das ist meine Tochter Katharina.,24
a1_0619,A1,"die Toilette, -en","the toilet, -en","tuvalet, -tr","el baño, -es",المرحاض، -en,"die Toilette, -en",die,noun,-en,,"Wo ist die Toilette, bitte?",24
a1_0620,A1,"die Tomate, -n","the tomato, -n","domates, -n","el tomate, -n",الطماطم، -ن,"die Tomate, -n",die,noun,-n,,Die Tomate ist noch grün.,24
a1_0621,A1,tot,dead,ölü,muerto,ميت,tot,,word,,,Sein Vater ist schon lange tot.,24
a1_0622,A1,(sich) treffen,(meet,(tanışmak,(encontrarse,(يقابل,(sich) treffen,,verb,,,Ich treffe in der Stadt einen Kollegen. || Wir treffen uns immer freitags.,24
a1_0623,A1,"die Treppe, -n","the stairs, -n","merdivenler, -n","las escaleras, -n",الدرج، -ن,"die Treppe, -n",die,noun,-n,,Die Toilette? || Die Treppe hoch und dann links.,24
a1_0624,A1,trinken,drink,içmek,beber,شرب,trinken,,verb,,,Möchtest du etwas trinken?,24
a1_0625,A1,tschüss,bye,güle güle,adiós,الوداع,tschüss,,word,,,Junge Leute sagen meistens „tschüss!“ und nicht „auf Wiedersehen“.,24
a1_0626,A1,tun,do,Yapmak,hacer,يفعل,tun,,word,,,Ich habe noch etwas zu tun. || Was tut Ihr Mann?,24
a1_0627,A1,u,u,sen,tu,ش,u,,word,,,,24
a1_0628,A1,über,above,üstünde,arriba,فوق,über,,preposition,,,Gehen Sie hier über die Straße. || Er wohnt im zweiten Stock über Familie Meier. || Sind Sie über 18?,24
a1_0629,A1,übernachten,stay overnight,geceyi geçirmek,pasar la noche,البقاء بين عشية وضحاها,übernachten,,verb,,,Du kannst bei mir übernachten.,24
a1_0630,A1,überweisen,transfer,aktarma,transferir,تحويل,überweisen,,verb,,,Sie können das Geld auch überweisen.,24
a1_0631,A1,die Uhr,the clock,saat,el reloj,الساعة,die Uhr,die,noun,,,Es ist vier Uhr.,24
a1_0632,A1,um,around,etrafında,alrededor,حول,um,,preposition,,,Er kommt um sieben Uhr. || Da kommt er gerade um die Ecke.,24
a1_0633,A1,umziehen,move,taşınmak,mover,يتحرك,umziehen,,verb,,,Nächsten Monat ziehen wir um.,24
a1_0634,A1,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,,other,,,,24
a1_0635,A1,und,and,Ve,y,و,und,,conjunction,,,Peter und Helmut sind meine Söhne.,24
a1_0636,A1,unser-,our-,bizim-,nuestro-,ملكنا-,unser-,,word,,,Das ist unsere Lehrerin.,25
a1_0637,A1,unten,below,altında,abajo,أقل,unten,,verb,,,Er wohnt ganz unten im Haus.,25
a1_0638,A1,unter,under,altında,bajo,تحت,unter,,preposition,,,Unter uns wohnt eine Familie mit drei Kindern.,25
a1_0639,A1,der Unterricht,the lesson,ders,la lección,الدرس,der Unterricht,der,noun,,,Wir haben Unterricht von 8.00 bis 12.00 Uhr.,25
a1_0640,A1,unterschreiben,sign,imza,firmar,لافتة,unterschreiben,,verb,,,Wo muss ich unterschreiben?,25
a1_0641,A1,die Unterschrift,the signature,imza,la firma,التوقيع,die Unterschrift,die,noun,,,Hier fehlt noch Ihre Unterschrift.,25
a1_0642,A1,der Urlaub,the holidays,tatiller,las vacaciones,العطلات,der Urlaub,der,noun,,,Ich nehme im September Urlaub.,25
a1_0643,A1,"der Vater, -ä","the father, -ä","baba, -ä","el padre, -ä",الأب، -أ,"der Vater, -ä",der,noun,-ä,,Mein Vater ist Arbeiter.,25
a1_0644,A1,verboten,forbidden,yasaklı,prohibido,مُحرَّم,verboten,,verb,,,Hier ist Rauchen verboten.,25
a1_0645,A1,verdienen,earn,para kazanmak,ganar,يكسب,verdienen,,verb,,,Ich verdiene 1.500 Euro im Monat.,25
a1_0646,A1,der Verein,the Union,Birlik,la unión,الاتحاد,der Verein,der,noun,,,Es gibt einen neuen Sportverein in der Stadt.,25
a1_0647,A1,verheiratet,married,evli,casado,متزوج,verheiratet,,word,,,Ich bin verheiratet und habe drei Kinder.,25
a1_0648,A1,verkaufen,sell,satmak,vender,يبيع,verkaufen,,verb,,,Er verkauft sein altes Auto.,25
a1_0649,A1,"der Verkäufer, –","the seller, -","satıcı, -","el vendedor, -",البائع، -,"der Verkäufer, –",der,noun,–,,Meine Mutter ist Verkäuferin im Kaufhaus.,25
a1_0650,A1,vermieten,rent,kira,alquilar,إيجار,vermieten,,verb,,,Die Wohnung ist schon vermietet.,25
a1_0651,A1,der Vermieter,the landlord,ev sahibi,el propietario,المالك,der Vermieter,der,noun,,,Unser Vermieter heißt Huber. || Er wohnt auch hier.,25
a1_0652,A1,verstehen,understand,anlamak,entender,يفهم,verstehen,,verb,,,Können Sie mich verstehen?,25
a1_0653,A1,"der Verwandte, -n","the relative, -n","akraba, -n","el relativo, -n",النسبي، -ن,"der Verwandte, -n",der,noun,-n,,Peter besucht seine Verwandten in Polen.,25
a1_0654,A1,viel,much,fazla,mucho,كثيراً,viel,,word,,,Hier regnet es viel.,25
a1_0655,A1,vielleicht,perhaps,belki,tal vez,ربما,vielleicht,,adverb,,,Ich komme vielleicht mit dem Bus.,25
a1_0656,A1,von,from,itibaren,de,من,von,,preposition,,,Das Auto von Felix ist kaputt. || Er kommt gerade von Köln/von zu Hause.,25
a1_0657,A1,vor,before,önce,antes,قبل,vor,,preposition,,,Der Termin war vor einer Stunde. || Das Auto steht vor der Tür.,25
a1_0658,A1,"der Vorname, -n","the first name, -n","ilk isim, -n","el nombre, -n",الاسم الأول، -ن,"der Vorname, -n",der,noun,-n,,"Ich heiße Müller, mein Vorname ist Eva.",25
a1_0659,A1,die Vorsicht,the caution,dikkat,la precaución,الحذر,die Vorsicht,die,noun,,,Vorsicht! || Da kommt ein Auto.,25
a1_0660,A1,(sich) vorstellen,(to) imagine,hayal etmek,(imaginar),(ل) تخيل,(sich) vorstellen,,verb,,,Wir wollen uns kennenlernen. || Können Sie sich bitte vorstellen?,25
a1_0661,A1,die Vorwahl,the area code,alan kodu,el código de área,رمز المنطقة,die Vorwahl,die,noun,,,Wie ist die Vorwahl von München?,25
a1_0662,A1,w,w,w,w,ث,w,,word,,,,25
a1_0663,A1,wandern,hike,yürüyüş,caminata,رفع,wandern,,verb,,,Wir wandern um den Chiemsee.,25
a1_0664,A1,wann,When,Ne zaman,Cuando,متى,wann,,word,,,Wann bist du fertig? || Wann kann ich Sie anrufen? || Wann sind Sie geboren?,25
a1_0665,A1,warten,wait,Beklemek,esperar,انتظر,warten,,verb,,,Können Sie ein paar Minuten warten? || Auf wen warten Sie?,25
a1_0666,A1,warum,Why,Neden,Por qué,لماذا,warum,,word,,,Warum kommt er nicht?,25
a1_0667,A1,was,What,Ne,Qué,ماذا,was,,word,,,Was ist das? || Was möchten Sie?,25
a1_0668,A1,was für ein,what a,ne,que,ما أ,was für ein,,word,,,Was für eine Farbe möchten Sie?,25
a1_0669,A1,(sich) waschen,(to wash one self,(kendini yıkamak,(lavarse uno mismo,( ليغتسل,(sich) waschen,,verb,,,Wo kann ich mir die Hände waschen? || Ich muss morgen waschen.,25
a1_0670,A1,das Wasser,the water,su,el agua,الماء,das Wasser,das,noun,,,"Ein Glas Wasser, bitte.",25
a1_0671,A1,weh tun,hurt,acıtmak,herir,يؤذي,weh tun,,word,,,Ich muss zum Arzt. || Mein Bein tut weh.,25
a1_0672,A1,weiblich,female,dişi,femenino,أنثى,weiblich,,adjective,,,Kreuzen Sie bitte an: „weiblich“ oder „männlich“.,25
a1_0673,A1,der Wein,the wine,şarap,el vino,النبيذ,der Wein,der,noun,,,"Nein danke, ich möchte keinen Wein.",25
a1_0674,A1,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,,other,,,,25
a1_0675,A1,weit,far,uzak,lejos,بعيد,weit,,word,,,Zum Bahnhof ist es nicht weit.,25
a1_0676,A1,weiter,further,daha öte,más,إضافي,weiter,,word,,,Der Bus fährt nicht weiter.,26
a1_0677,A1,welch-,which-,Hangi-,cual-,أيّ-,welch-,,word,,,Welches Buch möchtest du?,26
a1_0678,A1,die Welt,the world,die Welt,el mundo,العالم,die Welt,die,noun,,,Es gibt viele Probleme auf der Welt.,26
a1_0679,A1,wenig,few,bir kaç,pocos,عدد قليل,wenig,,adjective,,,Ich habe leider nur wenig verstanden. || Er verdient wenig.,26
a1_0680,A1,wer,who,DSÖ,OMS,من,wer,,word,,,Wer ist das?,26
a1_0681,A1,werden,become,haline gelmek,convertirse,يصبح,werden,,verb,,,Mein Sohn will Arzt werden.,26
a1_0682,A1,das Wetter,the weather,hava,El clima,الطقس,das Wetter,das,noun,,,Wir hatten schlechtes Wetter.,26
a1_0683,A1,wichtig,important,önemli,importante,مهم,wichtig,,adjective,,,Dieses Formular ist sehr wichtig.,26
a1_0684,A1,wie,How,Nasıl,Cómo,كيف,wie,,word,,,Wie heißt du? || Er schreibt wie ein Kind. || Meine Frau ist so groß wie ich. || Wie soll ich das machen? || Wie groß ist die Wohnung? || Wie bitte? || Wie lange bist du schon hier?,26
a1_0685,A1,wiederholen,repeat,tekrarlamak,repetir,يكرر,wiederholen,,verb,,,Können Sie das bitte wiederholen?,26
a1_0686,A1,das Wiederhören,the re-hearing,yeniden duruşma,la nueva audiencia,إعادة الاستماع,das Wiederhören,das,noun,,,Wir müssen jetzt Schluss machen. || Also auf Wiederhören!,26
a1_0687,A1,das Wiedersehen,the reunion,yeniden birleşme,la reunion,لم الشمل,das Wiedersehen,das,noun,,,Auf Wiedersehen!,26
a1_0688,A1,wie viel,how much,Ne kadar,cuánto,كم ثمن,wie viel,,word,,,Wie viel Milch nehmen Sie?,26
a1_0689,A1,willkommen,welcome,Hoş geldin,bienvenido,مرحباً,willkommen,,verb,,,Herzlich willkommen!,26
a1_0690,A1,der Wind,the wind,rüzgar,el viento,الريح,der Wind,der,noun,,,Der Wind kommt aus Osten.,26
a1_0691,A1,wir,we,Biz,nosotros,نحن,wir,,word,,,Wir lernen Deutsch.,26
a1_0692,A1,wissen,knowledge,bilgi,conocimiento,معرفة,wissen,,verb,,,"Weißt du, wie er heißt?",26
a1_0693,A1,wo,where,Neresi,dónde,أين,wo,,word,,,Wo waren Sie im Urlaub? || Wo ist die Post? || Wo sind Sie geboren?,26
a1_0694,A1,woher,from where,nereden,De donde,من أين,woher,,word,,,Woher kommen Sie?,26
a1_0695,A1,wohin,where,Neresi,dónde,أين,wohin,,word,,,Wohin fährt dieser Bus? || Wohin wollen Sie am Wochenende?,26
a1_0696,A1,wohnen,reside,ikamet etmek,residir,يقيم,wohnen,,verb,,,Ich wohne in München.,26
a1_0697,A1,"die Wohnung, -en","the apartment, -en","daire, -tr","el apartamento, -es",الشقة، -en,"die Wohnung, -en",die,noun,-en,,Seit wann haben Sie diese Wohnung?,26
a1_0698,A1,wollen,want,istek,desear,يريد,wollen,,verb,,,Wollen Sie einen Kaffee trinken?,26
a1_0699,A1,"das Wort, -ö, er/-e","the word, -ö, he/-e","kelime, -ö, o/-e","la palabra, -ö, él/-e",الكلمة، -ö، هو / -e,"das Wort, -ö, er/-e",das,noun,"-ö, er/-e",,Ich kenne das Wort nicht.,26
a1_0700,A1,wunderbar,wonderful,müthiş,maravilloso,رائع,wunderbar,,adjective,,,Das Essen schmeckt wunderbar.,26
a1_0701,A1,z,e.g,örneğin,p.ej,على سبيل المثال,z,,word,,,,26
a1_0702,A1,zahlen,pay,ödemek,pagar,يدفع,zahlen,,verb,,,"Zahlen, bitte!",26
a1_0703,A1,die Zeit,the time,zaman,el tiempo,الوقت,die Zeit,die,noun,,,Ich habe heute keine Zeit.,26
a1_0704,A1,zurzeit,currently,zurzeit,actualmente,حالياً,zurzeit,,word,,,Zurzeit habe ich sehr viel zu tun.,26
a1_0705,A1,"die Zeitung, -en","the newspaper, -en","gazete, -tr","el periódico, -es",الصحيفة، -en,"die Zeitung, -en",die,noun,-en,,Ich lese gern Zeitung.,26
a1_0706,A1,"die Zigarette, -n","the cigarette, -n","sigara, -n","el cigarrillo, -n",السيجارة، -ن,"die Zigarette, -n",die,noun,-n,,Wie teuer sind die Zigaretten?,26
a1_0707,A1,"das Zimmer, –","the room, -","oda, -","la habitación, -",الغرفة، -,"das Zimmer, –",das,noun,–,,"Das Zimmer ist groß. || Öffne im Schlafzimmer das Fenster, bitte! || Die Wohnung hat drei Zimmer. || Ich habe ein Zimmer bestellt.",26
a1_0708,A1,der Zoll,the customs,gümrükler,las costumbres,الجمارك,der Zoll,der,noun,,,Wir müssen noch durch den Zoll.,26
a1_0709,A1,zu,to,ile,a,ل,zu,,preposition,,,Der Bus fährt zum Bahnhof. || Ich gehe zu Fuß.,26
a1_0710,A1,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,,other,,,Ich bin zu Hause.,26
a1_0711,A1,zufrieden,satisfied,memnun,satisfecho,راضي,zufrieden,,verb,,,Ich bin mit der Wohnung zufrieden.,27
a1_0712,A1,"der Zug, -ü, e","the train, -ü, e","tren, -ü, e","el tren, -ü, e",القطار، -ü، ه,"der Zug, -ü, e",der,noun,"-ü, e",,Ich fahre gern mit dem Zug.,27
a1_0713,A1,zurück,back,geri,atrás,خلف,zurück,,word,,,Einmal Frankfurt und zurück. || Wann kommst du zurück?,27
a1_0714,A1,zusammen,together,birlikte,juntos,معاً,zusammen,,verb,,,Sollen wir zusammen essen gehen? || Das macht zusammen 2 Euro 80.,27
a1_0715,A1,zwischen,between,arasında,entre,بين,zwischen,,verb,,,Heidelberg liegt zwischen Frankfurt und Stuttgart. || Zwischen 8 und 10 Uhr bin ich zu Hause.,27
a1_0716,A1,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,,other,,,,27
a1_0717,A1,LITerATur,Literature,Edebiyat,Literatura,الأدب,LITerATur,,noun,,,,28
a1_0718,A1,ALTE Handbuch. Europäische,OLD manual. European,ESKİ kılavuz. Avrupa,Manual ANTIGUO. europeo,دليل قديم. الأوروبية,ALTE Handbuch. Europäische,,noun,,,"Sprachprüfungen und Prüfungsverfahren,",28
a1_0719,A1,Hg. Association of,Ed. Association of,Hg. Association of,Ed. Asociación de,إد. رابطة,Hg. Association of,,noun,,,"Language Testers in Europe. || Cambridge, 1998.",28
a1_0720,A1,Gemeinsamer europäischer,Common European,Ortak Avrupa,europeo común,الأوروبية المشتركة,Gemeinsamer europäischer,,noun,,,"Referenzrahmen für Sprachen: lernen, lehren, be-",28
a1_0721,A1,"urteilen, im Auftrag","judge, on behalf of",adına yargıç,"juez, en nombre de",القاضي نيابة عن,"urteilen, im Auftrag",,word,,,"des Europarats, Rat für kulturelle Zusammenarbeit, deut-",28
a1_0722,A1,sche Ausgabe Hg. Goethe-Institut,sche edition published by the Goethe Institute,Goethe Enstitüsü tarafından yayınlanan şema baskısı,edición che publicada por el Instituto Goethe,طبعة sche الصادرة عن معهد جوته,sche Ausgabe Hg. Goethe-Institut,,word,,,"Inter Nationes, der Ständigen Konferenz",28
a1_0723,A1,der Kultusminister,der Kultusminister,Eğitim Bakanı,el Ministro de Educación,وزير التربية والتعليم,der Kultusminister,der,noun,,,"der Länder in der Bundesrepublik Deutschland (KMK), der",28
a1_0724,A1,Schweizerischen Konferenz,Swiss conference,İsviçre konferansı,conferencia suiza,المؤتمر السويسري,Schweizerischen Konferenz,,noun,,,der Kantonalen Erziehungs direktoren (EDK) und,28
a1_0725,A1,dem österreichischen,the Austrian,Avusturyalı,el austriaco,النمساوي,dem österreichischen,,verb,,,"Bundesministerium für Bildung, Wissenschaft und Kul-",28
a1_0726,A1,"tur (BMBWK), München,","tur (BMBWK), Munich","tur (BMBWK), Münih","tur (BMBWK), Múnich",تور (BMBWK)، ميونيخ,"tur (BMBWK), München,",,word,,,,28
a1_0727,A1,Langenscheidt,Langenscheidt,Langenscheidt,Langenscheidt,لانجينشيدت,Langenscheidt 2001.,,noun,,,,28
a1_0728,A1,"Profile Deutsch. Lernzielbestimmungen,",Profiles German. Learning objective definitions,Profiller Almanca. Öğrenme hedefi tanımları,Perfiles alemanes. Definiciones de objetivos de aprendizaje,الملفات الشخصية الألمانية. تعريفات أهداف التعلم,"Profile Deutsch. Lernzielbestimmungen,",,noun,,,Kannbeschreibungen und kommu-,28
a1_0729,A1,nikative Mittel für,nicative means for,için güzel araçlar,medios nicativos para,وسائل أصلية ل,nikative Mittel für,,word,,,"die Niveaustufen A1, A2, B1 und B2 des „Gemeinsamen",28
a1_0730,A1,europäischen Referenzrahmens,European frame of reference,Avrupa referans çerçevesi,Marco de referencia europeo,الإطار المرجعي الأوروبي,europäischen Referenzrahmens,,word,,,"für Sprachen“ von Manuela Glaboniat, Martin",28
a1_0731,A1,"Müller, Paul Rusch,","Müller, Paul Rusch","Müller, Paul Rusch","Müller, Paul Rusch",مولر، بول روش,"Müller, Paul Rusch,",,noun,,,"Helen Schmitz, Lukas Wertenschlag, München, Langen-",28
a1_0732,A1,scheidt,separates,ayırır,coordinados,يفصل,scheidt 2002.,,word,,,,28
a1_0733,A1,Waystage. Systems,Waystage. systems,Yol aşaması. sistemler,Etapa. sistemas,الطريق. أنظمة,Waystage. Systems,,noun,,,development in adult language learning. || An intermediary,28
a1_0734,A1,objective below Threshold-Level,objective below threshold level,hedef eşik seviyesinin altında,objetivo por debajo del nivel umbral,الهدف تحت مستوى العتبة,objective below Threshold-Level,,word,,,in a European unit/credit system for,28
a1_0735,A1,modern language learning,modern language learning,modern dil öğrenimi,aprendizaje de idiomas moderno,تعلم اللغة الحديثة,modern language learning,,word,,,"by adults, Hg. || J.A. van Ek, L.G. || Alexander in associ-",28
a1_0736,A1,"ation with M.A. Fitzpatrick,",ation with M.A. Fitzpatrick,"ation with M.A. Fitzpatrick,",colaboración con M.A. Fitzpatrick,مع M. A. فيتزباتريك,"ation with M.A. Fitzpatrick,",,word,,,"Strassburg, 1977.",28
a1_0737,A1,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,,other,,,,28
