id,level,word,meaning_en,meaning_tr,full_entry,article,pos,plural,forms,examples,page
a1_0671,A1,weh tun,hurt,acıtmak,weh tun,,word,,,Ich muss zum Arzt. || Mein Bein tut weh.,25
a1_0672,A1,weiblich,female,dişi,weiblich,,adjective,,,Kreuzen Sie bitte an: „weiblich“ oder „männlich“.,25
a1_0673,A1,der Wein,the wine,şarap,der Wein,der,noun,,,"Nein danke, ich möchte keinen Wein.",25
a1_0674,A1,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,,other,,,,25
a1_0675,A1,weit,far,uzak,weit,,word,,,Zum Bahnhof ist es nicht weit.,25
a1_0676,A1,weiter,further,daha öte,weiter,,word,,,Der Bus fährt nicht weiter.,26
a1_0677,A1,welch-,which-,Hangi-,welch-,,word,,,Welches Buch möchtest du?,26
a1_0678,A1,die Welt,the world,die Welt,die Welt,die,noun,,,Es gibt viele Probleme auf der Welt.,26
a1_0679,A1,wenig,few,bir kaç,wenig,,adjective,,,Ich habe leider nur wenig verstanden. || Er verdient wenig.,26
a1_0680,A1,wer,who,DSÖ,wer,,word,,,Wer ist das?,26
a1_0681,A1,werden,become,haline gelmek,werden,,verb,,,Mein Sohn will Arzt werden.,26
a1_0682,A1,das Wetter,the weather,hava,das Wetter,das,noun,,,Wir hatten schlechtes Wetter.,26
a1_0683,A1,wichtig,important,önemli,wichtig,,adjective,,,Dieses Formular ist sehr wichtig.,26
a1_0684,A1,wie,How,Nasıl,wie,,word,,,Wie heißt du? || Er schreibt wie ein Kind. || Meine Frau ist so groß wie ich. || Wie soll ich das machen? || Wie groß ist die Wohnung? || Wie bitte? || Wie lange bist du schon hier?,26
a1_0685,A1,wiederholen,repeat,tekrarlamak,wiederholen,,verb,,,Können Sie das bitte wiederholen?,26
a1_0686,A1,das Wiederhören,the re-hearing,yeniden duruşma,das Wiederhören,das,noun,,,Wir müssen jetzt Schluss machen. || Also auf Wiederhören!,26
a1_0687,A1,das Wiedersehen,the reunion,yeniden birleşme,das Wiedersehen,das,noun,,,Auf Wiedersehen!,26
a1_0688,A1,wie viel,how much,Ne kadar,wie viel,,word,,,Wie viel Milch nehmen Sie?,26
a1_0689,A1,willkommen,welcome,Hoş geldin,willkommen,,verb,,,Herzlich willkommen!,26
a1_0690,A1,der Wind,the wind,rüzgar,der Wind,der,noun,,,Der Wind kommt aus Osten.,26
a1_0691,A1,wir,we,Biz,wir,,word,,,Wir lernen Deutsch.,26
a1_0692,A1,wissen,knowledge,bilgi,wissen,,verb,,,"Weißt du, wie er heißt?",26
a1_0693,A1,wo,where,Neresi,wo,,word,,,Wo waren Sie im Urlaub? || Wo ist die Post? || Wo sind Sie geboren?,26
a1_0694,A1,woher,from where,nereden,woher,,word,,,Woher kommen Sie?,26
a1_0695,A1,wohin,where,Neresi,wohin,,word,,,Wohin fährt dieser Bus? || Wohin wollen Sie am Wochenende?,26
a1_0696,A1,wohnen,reside,ikamet etmek,wohnen,,verb,,,Ich wohne in München.,26
a1_0697,A1,"die Wohnung, -en","the apartment, -en","daire, -tr","die Wohnung, -en",die,noun,-en,,Seit wann haben Sie diese Wohnung?,26
a1_0698,A1,wollen,want,istek,wollen,,verb,,,Wollen Sie einen Kaffee trinken?,26
a1_0699,A1,"das Wort, -ö, er/-e","the word, -ö, he/-e","kelime, -ö, o/-e","das Wort, -ö, er/-e",das,noun,"-ö, er/-e",,Ich kenne das Wort nicht.,26
a1_0700,A1,wunderbar,wonderful,müthiş,wunderbar,,adjective,,,Das Essen schmeckt wunderbar.,26
a1_0701,A1,z,e.g,örneğin,z,,word,,,,26
a1_0702,A1,zahlen,pay,ödemek,zahlen,,verb,,,"Zahlen, bitte!",26
a1_0703,A1,die Zeit,the time,zaman,die Zeit,die,noun,,,Ich habe heute keine Zeit.,26
a1_0704,A1,zurzeit,currently,zurzeit,zurzeit,,word,,,Zurzeit habe ich sehr viel zu tun.,26
a1_0705,A1,"die Zeitung, -en","the newspaper, -en","gazete, -tr","die Zeitung, -en",die,noun,-en,,Ich lese gern Zeitung.,26
a1_0706,A1,"die Zigarette, -n","the cigarette, -n","sigara, -n","die Zigarette, -n",die,noun,-n,,Wie teuer sind die Zigaretten?,26
a1_0707,A1,"das Zimmer, –","the room, -","oda, -","das Zimmer, –",das,noun,–,,"Das Zimmer ist groß. || Öffne im Schlafzimmer das Fenster, bitte! || Die Wohnung hat drei Zimmer. || Ich habe ein Zimmer bestellt.",26
a1_0708,A1,der Zoll,the customs,gümrükler,der Zoll,der,noun,,,Wir müssen noch durch den Zoll.,26
a1_0709,A1,zu,to,ile,zu,,preposition,,,Der Bus fährt zum Bahnhof. || Ich gehe zu Fuß.,26
a1_0710,A1,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,,other,,,Ich bin zu Hause.,26
a1_0711,A1,zufrieden,satisfied,memnun,zufrieden,,verb,,,Ich bin mit der Wohnung zufrieden.,27
a1_0712,A1,"der Zug, -ü, e","the train, -ü, e","tren, -ü, e","der Zug, -ü, e",der,noun,"-ü, e",,Ich fahre gern mit dem Zug.,27
a1_0713,A1,zurück,back,geri,zurück,,word,,,Einmal Frankfurt und zurück. || Wann kommst du zurück?,27
a1_0714,A1,zusammen,together,birlikte,zusammen,,verb,,,Sollen wir zusammen essen gehen? || Das macht zusammen 2 Euro 80.,27
a1_0715,A1,zwischen,between,arasında,zwischen,,verb,,,Heidelberg liegt zwischen Frankfurt und Stuttgart. || Zwischen 8 und 10 Uhr bin ich zu Hause.,27
a1_0716,A1,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,,other,,,,27
a1_0717,A1,LITerATur,Literature,Edebiyat,LITerATur,,noun,,,,28
a1_0718,A1,ALTE Handbuch. Europäische,OLD manual. European,ESKİ kılavuz. Avrupa,ALTE Handbuch. Europäische,,noun,,,"Sprachprüfungen und Prüfungsverfahren,",28
a1_0719,A1,Hg. Association of,Ed. Association of,Hg. Association of,Hg. Association of,,noun,,,"Language Testers in Europe. || Cambridge, 1998.",28
a1_0720,A1,Gemeinsamer europäischer,Common European,Ortak Avrupa,Gemeinsamer europäischer,,noun,,,"Referenzrahmen für Sprachen: lernen, lehren, be-",28
a1_0721,A1,"urteilen, im Auftrag","judge, on behalf of",adına yargıç,"urteilen, im Auftrag",,word,,,"des Europarats, Rat für kulturelle Zusammenarbeit, deut-",28
a1_0722,A1,sche Ausgabe Hg. Goethe-Institut,sche edition published by the Goethe Institute,Goethe Enstitüsü tarafından yayınlanan şema baskısı,sche Ausgabe Hg. Goethe-Institut,,word,,,"Inter Nationes, der Ständigen Konferenz",28
a1_0723,A1,der Kultusminister,der Kultusminister,Eğitim Bakanı,der Kultusminister,der,noun,,,"der Länder in der Bundesrepublik Deutschland (KMK), der",28
a1_0724,A1,Schweizerischen Konferenz,Swiss conference,İsviçre konferansı,Schweizerischen Konferenz,,noun,,,der Kantonalen Erziehungs direktoren (EDK) und,28
a1_0725,A1,dem österreichischen,the Austrian,Avusturyalı,dem österreichischen,,verb,,,"Bundesministerium für Bildung, Wissenschaft und Kul-",28
a1_0726,A1,"tur (BMBWK), München,","tur (BMBWK), Munich","tur (BMBWK), Münih","tur (BMBWK), München,",,word,,,,28
a1_0727,A1,Langenscheidt,Langenscheidt,Langenscheidt,Langenscheidt 2001.,,noun,,,,28
a1_0728,A1,"Profile Deutsch. Lernzielbestimmungen,",Profiles German. Learning objective definitions,Profiller Almanca. Öğrenme hedefi tanımları,"Profile Deutsch. Lernzielbestimmungen,",,noun,,,Kannbeschreibungen und kommu-,28
a1_0729,A1,nikative Mittel für,nicative means for,için güzel araçlar,nikative Mittel für,,word,,,"die Niveaustufen A1, A2, B1 und B2 des „Gemeinsamen",28
a1_0730,A1,europäischen Referenzrahmens,European frame of reference,Avrupa referans çerçevesi,europäischen Referenzrahmens,,word,,,"für Sprachen“ von Manuela Glaboniat, Martin",28
a1_0731,A1,"Müller, Paul Rusch,","Müller, Paul Rusch","Müller, Paul Rusch","Müller, Paul Rusch,",,noun,,,"Helen Schmitz, Lukas Wertenschlag, München, Langen-",28
a1_0732,A1,scheidt,separates,ayırır,scheidt 2002.,,word,,,,28
a1_0733,A1,Waystage. Systems,Waystage. systems,Yol aşaması. sistemler,Waystage. Systems,,noun,,,development in adult language learning. || An intermediary,28
a1_0734,A1,objective below Threshold-Level,objective below threshold level,hedef eşik seviyesinin altında,objective below Threshold-Level,,word,,,in a European unit/credit system for,28
a1_0735,A1,modern language learning,modern language learning,modern dil öğrenimi,modern language learning,,word,,,"by adults, Hg. || J.A. van Ek, L.G. || Alexander in associ-",28
a1_0736,A1,"ation with M.A. Fitzpatrick,",ation with M.A. Fitzpatrick,"ation with M.A. Fitzpatrick,","ation with M.A. Fitzpatrick,",,word,,,"Strassburg, 1977.",28
a1_0737,A1,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,,other,,,,28
